timestep,demand_el,pv,wind
1129,888,0,0.029707
1130,856,0,0.026465
1131,824,0,0.022317
1132,744,0,0.017363
1133,696,0,0.014111
1134,696,0,0.010876
1135,680,0,0.0078298
1136,660,0,0.0066513
1137,600,0.061254,0.010076
1138,568,0.17214,0.010433
1139,564,0.24596,0.010897
1140,544,0.27117,0.01341
1141,512,0.25405,0.016999
1142,488,0.22845,0.018716
1143,472,0.17983,0.018907
1144,464,0.11671,0.0145
1145,424,0.10273,0.00939
1146,392,0.011819,0.006899
1147,408,0,0.0057923
1148,396,0,0
1149,384,0,0
1150,392,0,0
1151,376,0,0
1152,392,0,0.0078388
1153,372,0,0.016677
1154,354,0,0.041941
1155,354,0,0.090542
1156,354,0,0.11761
1157,360,0,0.11695
1158,354,0,0.12863
1159,360,0,0.16996
1160,366,0,0.20804
1161,354,0.052739,0.27426
1162,372,0.11087,0.46292
1163,354,0.13918,0.63434
1164,366,0.12693,0.7672
1165,372,0.085728,0.8412
1166,378,0.097167,0.89223
1167,384,0.094888,0.90561
1168,378,0.076045,0.91022
1169,390,0.090645,0.92091
1170,396,0.014315,0.91899
1171,390,0,0.90386
1172,414,0,0.85069
1173,480,0,0.69894
1174,474,0,0.44442
1175,528,0,0.20669
1176,540,0,0.089032
1177,624,0,0.053042
1178,672,0,0.037535
1179,756,0,0.034418
1180,816,0,0.041894
1181,798,0,0.061951
1182,858,0,0.084972
1183,912,0,0.091293
1184,1032,0,0.086464
1185,1110,0.071779,0.08097
1186,1146,0.1828,0.088501
1187,1170,0.29496,0.13105
1188,1176,0.37797,0.24844
1189,1266,0.42293,0.41999
1190,1314,0.36481,0.55214
1191,1314,0.27411,0.51937
1192,1350,0.16862,0.49094
1193,1374,0.1261,0.52201
1194,1548,0.017967,0.52381
1195,1506,0,0.55735
1196,1548,0,0.59334
1197,1596,0,0.62059
1198,1746,0,0.59213
1199,1638,0,0.53365
1200,1674,0,0.44153
1201,1680,0,0.32232
1202,1788,0,0.20781
1203,1734,0,0.11773
1204,1686,0,0.081742
1205,1734,0,0.072015
1206,1734,0,0.068358
1207,1728,0,0.062963
1208,1710,0,0.050316
1209,1572,0.068176,0.048015
1210,1542,0.1542,0.053023
1211,1440,0.2082,0.04553
1212,1344,0.21858,0.040681
1213,1380,0.19306,0.040083
1214,1368,0.24162,0.042439
1215,1326,0.25494,0.043631
1216,1338,0.22034,0.046531
1217,1314,0.14796,0.067841
1218,1230,0.023384,0.0919
1219,1188,0,0.10182
1220,1188,0,0.10553
1221,1164,0,0.10678
1222,1134,0,0.11076
1223,1104,0,0.11607
1224,1068,0,0.12386
1225,1050,0,0.13163
1226,996,0,0.13235
1227,936,0,0.13525
1228,858,0,0.14218
1229,816,0,0.17417
1230,798,0,0.23358
1231,756,0,0.30668
1232,750,0,0.33678
1233,714,0.089176,0.31087
1234,708,0.2104,0.38126
1235,690,0.33335,0.42922
1236,660,0.42379,0.38355
1237,624,0.47218,0.34032
1238,606,0.41035,0.35899
1239,594,0.31248,0.42372
1240,552,0.19659,0.54876
1241,528,0.14489,0.75555
1242,504,0.025592,0.84461
1243,498,0,0.86634
1244,588,0,0.87257
1245,648,0,0.8771
1246,648,0,0.87953
1247,642,0,0.88463
1248,630,0,0.88793
1249,618,0,0.88462
1250,624,0,0.88445
1251,624,0,0.88003
1252,624,0,0.86189
1253,606,0,0.84499
1254,642,0,0.85841
1255,576,0,0.86419
1256,414,0,0.84412
1257,414,0.10137,0.85092
1258,438,0.24823,0.87938
1259,432,0.31713,0.88779
1260,426,0.31668,0.87301
1261,414,0.26155,0.85509
1262,444,0.2358,0.8387
1263,444,0.18755,0.79802
1264,438,0.12518,0.71986
1265,450,0.12042,0.73029
1266,432,0.025114,0.73738
1267,462,0,0.68774
1268,474,0,0.65691
1269,516,0,0.62798
1270,540,0,0.58291
1271,576,0,0.51167
1272,624,0,0.44372
1273,666,0,0.41657
1274,720,0,0.39671
1275,750,0,0.36433
1276,804,0,0.35384
1277,864,0,0.37612
1278,894,0,0.36906
1279,960,0,0.3633
1280,1056,0,0.34676
1281,1170,0.087131,0.39303
1282,1206,0.16582,0.42598
1283,1230,0.22117,0.36177
1284,1350,0.2345,0.27887
1285,1380,0.21296,0.24735
1286,1410,0.17437,0.23397
1287,1398,0.12202,0.19509
1288,1446,0.067759,0.15207
1289,1518,0.10381,0.10766
1290,1578,0.028219,0.066235
1291,1512,0,0.034122
1292,1554,0,0.017014
1293,1560,0,0.0088359
1294,1644,0,0.0064066
1295,1680,0,0
1296,1698,0,0
1297,1662,0,0
1298,1644,0,0
1299,1608,0,0.0083482
1300,1626,0,0.01533
1301,1578,0,0.030319
1302,1554,0,0.054336
1303,1542,0,0.080792
1304,1518,0,0.096778
1305,1470,0.09779,0.11844
1306,1470,0.18777,0.14364
1307,1314,0.32273,0.17041
1308,1266,0.44328,0.18427
1309,1218,0.52956,0.18963
1310,1212,0.50562,0.19487
1311,1164,0.43323,0.17559
1312,1158,0.31863,0.12101
1313,1068,0.20325,0.10474
1314,1038,0.040373,0.11437
1315,1032,0,0.11452
1316,1002,0,0.096189
1317,966,0,0.072987
1318,924,0,0.060827
1319,888,0,0.052717
1320,852,0,0.03805
1321,828,0,0.028668
1322,786,0,0.021124
1323,774,0,0.016433
1324,750,0,0.014416
1325,702,0,0.013786
1326,720,0,0.012884
1327,684,0,0.011196
1328,690,0.001903,0.0088131
1329,672,0.11446,0.011611
1330,642,0.23572,0.011777
1331,612,0.28794,0.0088502
1332,606,0.27587,0.0057587
1333,564,0.21572,0
1334,546,0.19464,0.0064622
1335,504,0.15553,0.011186
1336,528,0.1051,0.018315
1337,462,0.12253,0.030025
1338,432,0.035954,0.04079
1339,390,0,0.044343
1340,390,0,0.042613
1341,588,0,0.038156
1342,564,0,0.029626
1343,564,0,0.019574
1344,552,0,0.015715
1345,402,0,0.013576
1346,360,0,0.013103
1347,348,0,0.014221
1348,342,0,0.016129
1349,360,0,0.017386
1350,534,0,0.016446
1351,534,0,0.015124
1352,540,0.0023443,0.012777
1353,474,0.10677,0.016504
1354,372,0.1948,0.023935
1355,342,0.23141,0.023728
1356,360,0.21291,0.025872
1357,348,0.15436,0.034662
1358,360,0.13011,0.059675
1359,366,0.095269,0.13576
1360,474,0.057103,0.21584
1361,546,0.10702,0.37181
1362,528,0.036902,0.58635
1363,360,0,0.69888
1364,360,0,0.7637
1365,348,0,0.8084
1366,360,0,0.84968
1367,366,0,0.85138
1368,378,0,0.82315
1369,372,0,0.77658
1370,366,0,0.70015
1371,378,0,0.61104
1372,390,0,0.51738
1373,426,0,0.45548
1374,426,0,0.42165
1375,432,0,0.41729
1376,444,0.0070995,0.42897
1377,504,0.17129,0.67126
1378,474,0.38529,0.72581
1379,444,0.51695,0.6988
1380,462,0.57552,0.68341
1381,456,0.56655,0.70071
1382,480,0.49388,0.73953
1383,474,0.38119,0.77791
1384,498,0.24775,0.75792
1385,522,0.18758,0.62536
1386,534,0.049792,0.5739
1387,534,0,0.53254
1388,528,0,0.45955
1389,570,0,0.36827
1390,582,0,0.28836
1391,576,0,0.20868
1392,576,0,0.13834
1393,546,0,0.08291
1394,540,0,0.046242
1395,564,0,0.024793
1396,534,0,0.012835
1397,558,0,0.0092142
1398,540,0,0.014165
1399,534,0,0.02765
1400,546,0.008643,0.039367
1401,522,0.18088,0.055608
1402,510,0.39447,0.068844
1403,522,0.55421,0.085242
1404,528,0.65232,0.11202
1405,516,0.68775,0.16583
1406,510,0.65456,0.25136
1407,540,0.5625,0.35868
1408,540,0.41965,0.41041
1409,486,0.26007,0.42637
1410,492,0.064333,0.56707
1411,504,0,0.69843
1412,522,0,0.7846
1413,504,0,0.84165
1414,504,0,0.88502
1415,498,0,0.92341
1416,486,0,0.94609
1417,492,0,0.95654
1418,468,0,0.95992
1419,474,0,0.95978
1420,462,0,0.96131
1421,444,0,0.96111
1422,546,0,0.95596
1423,648,0,0.95076
1424,636,0.0085208,0.94361
1425,630,0.17189,0.93757
1426,594,0.36598,0.93252
1427,600,0.42831,0.93346
1428,600,0.39844,0.9231
1429,576,0.29974,0.91246
1430,576,0.28376,0.89655
1431,576,0.24117,0.85725
1432,570,0.17662,0.79015
1433,564,0.16111,0.77048
1434,546,0.051391,0.80556
1435,390,0,0.84522
1436,348,0,0.86368
1437,366,0,0.86693
1438,336,0,0.84335
1439,348,0,0.79444
1440,360,0,0.72525
1441,354,0,0.64017
1442,360,0,0.54313
1443,348,0,0.44044
1444,354,0,0.36801
1445,342,0,0.32473
1446,360,0,0.28553
1447,330,0,0.25114
1448,354,0.011055,0.21738
1449,330,0.14129,0.18203
1450,468,0.25091,0.16839
1451,522,0.33531,0.14504
1452,564,0.37314,0.11621
1453,396,0.36799,0.087539
1454,336,0.31512,0.060723
1455,336,0.23765,0.03974
1456,336,0.15036,0.021899
1457,348,0.15598,0.010801
1458,336,0.054659,0
1459,330,0,0
1460,342,0,0
1461,360,0,0
1462,348,0,0
1463,354,0,0.0060375
1464,342,0,0.010231
1465,384,0,0.01909
1466,378,0,0.034183
1467,354,0,0.057938
1468,390,0,0.090809
1469,384,0,0.1165
1470,408,0,0.15286
1471,384,0,0.21223
1472,408,0.010453,0.22568
1473,432,0.1352,0.31207
1474,414,0.25756,0.43093
1475,396,0.32669,0.4826
1476,402,0.34314,0.51833
1477,390,0.31482,0.54637
1478,396,0.33015,0.60076
1479,396,0.31058,0.64409
1480,402,0.25328,0.63298
1481,414,0.18206,0.55928
1482,402,0.0557,0.55232
1483,408,0,0.50248
1484,402,0,0.40544
1485,390,0,0.29197
1486,384,0,0.19745
1487,408,0,0.12968
1488,378,0,0.08145
1489,546,0,0.046502
1490,600,0,0.023287
1491,594,0,0.011419
1492,600,0,0
1493,600,0,0
1494,624,0,0
1495,636,0,0.0069026
1496,642,0.014423,0.013407
1497,630,0.14649,0.022556
1498,636,0.27677,0.035018
1499,648,0.3695,0.069999
1500,636,0.41651,0.10652
1501,666,0.41876,0.11449
1502,666,0.38045,0.095221
1503,678,0.31027,0.068568
1504,678,0.21855,0.051463
1505,678,0.17038,0.041503
1506,666,0.056764,0.049184
1507,672,0,0.065072
1508,684,0,0.084415
1509,678,0,0.097748
1510,684,0,0.11815
1511,660,0,0.13044
1512,492,0,0.11987
1513,462,0,0.098313
1514,444,0,0.076355
1515,444,0,0.062608
1516,438,0,0.048866
1517,426,0,0.044733
1518,438,0,0.055063
1519,420,0,0.078549
1520,414,0.017602,0.090235
1521,396,0.17168,0.12486
1522,408,0.33788,0.27143
1523,408,0.46742,0.44225
1524,396,0.54919,0.5422
1525,378,0.58003,0.59865
1526,390,0.53959,0.66100
1527,384,0.45369,0.69912
1528,384,0.33222,0.69347
1529,360,0.22101,0.73499
1530,360,0.069431,0.82368
1531,366,0,0.83454
1532,354,0,0.78833
1533,354,0,0.71366
1534,366,0,0.66029
1535,348,0,0.62669
1536,354,0,0.59537
1537,330,0,0.5668
1538,360,0,0.53895
1539,342,0,0.50518
1540,342,0,0.43735
1541,324,0,0.37718
1542,354,0,0.34827
1543,348,0,0.30907
1544,342,0.018947,0.20493
1545,354,0.13719,0.18019
1546,336,0.22813,0.30376
1547,348,0.27295,0.31565
1548,348,0.26928,0.33527
1549,348,0.22735,0.33203
1550,366,0.20406,0.33328
1551,342,0.1639,0.26771
1552,360,0.11342,0.14252
1553,372,0.13174,0.081375
1554,360,0.058049,0.0538
1555,360,0,0.033908
1556,402,0,0.022171
1557,426,0,0.015405
1558,444,0,0.012884
1559,486,0,0.013748
1560,498,0,0.015677
1561,570,0,0.017222
1562,726,0,0.019118
1563,768,0,0.02281
1564,768,0,0.031017
1565,882,0,0.05588
1566,858,0,0.1067
1567,936,0,0.17618
1568,960,0.019971,0.22065
1569,1056,0.12631,0.22828
1570,1086,0.18654,0.26094
1571,1044,0.23793,0.39591
1572,1116,0.25647,0.48545
1573,1272,0.24521,0.49749
1574,1302,0.20347,0.48697
1575,1320,0.1475,0.47168
1576,1374,0.088579,0.49657
1577,1410,0.12384,0.52542
1578,1476,0.059699,0.54069
1579,1338,0,0.51452
1580,1368,0,0.48474
1581,1446,0,0.49128
1582,1602,0,0.52846
1583,1578,0,0.54735
1584,1638,0,0.5483
1585,1656,0,0.52801
1586,1518,0,0.49977
1587,1626,0,0.48531
1588,1692,0,0.47488
1589,1662,0,0.49083
1590,1650,0,0.50208
1591,1596,0,0.47397
1592,1602,0.024618,0.43106
1593,1566,0.1366,0.40765
1594,1458,0.20357,0.49758
1595,1344,0.25719,0.70305
1596,1260,0.27516,0.81669
1597,1254,0.26143,0.8687
1598,1236,0.22424,0.87605
1599,1212,0.1708,0.83818
1600,1194,0.11072,0.71519
1601,1188,0.13658,0.64578
1602,1188,0.067159,0.60322
1603,1182,0,0.51607
1604,1140,0,0.41487
1605,1122,0,0.32368
1606,1104,0,0.25494
1607,1068,0,0.24601
1608,1002,0,0.28303
1609,966,0,0.33657
1610,942,0,0.38433
1611,906,0,0.41473
1612,846,0,0.42523
1613,780,0,0.43766
1614,786,0,0.4477
1615,762,0,0.4297
1616,756,0.026867,0.35801
1617,702,0.13598,0.26541
1618,660,0.19232,0.22117
1619,654,0.25659,0.28151
1620,618,0.29471,0.3372
1621,594,0.30422,0.33635
1622,570,0.33097,0.32988
1623,558,0.32338,0.31472
1624,540,0.27658,0.26527
1625,528,0.20998,0.23861
1626,510,0.083695,0.30092
1627,486,0,0.31559
1628,546,0,0.28042
1629,678,0,0.21717
1630,678,0,0.13892
1631,672,0,0.077219
1632,660,0,0.041111
1633,660,0,0.023904
1634,660,0,0.014487
1635,640,0,0.0077339
1636,648,0,0
1637,632,0,0
1638,640,0,0
1639,640,0,0
1640,648,0.039743,0
1641,616,0.217000,0
1642,632,0.39157,0
1643,640,0.52342,0.0057373
1644,616,0.6058,0.0093689
1645,632,0.6361,0.019276
1646,632,0.55255,0.044557
1647,660,0.42965,0.09963
1648,636,0.28718,0.13311
1649,636,0.21888,0.1389
1650,648,0.089676,0.19436
1651,660,0,0.25101
1652,712,0,0.29361
1653,756,0,0.35377
1654,780,0,0.43721
1655,808,0,0.5416
1656,832,0,0.65326
1657,968,0,0.76527
1658,1032,0,0.86898
1659,1048,0,0.93701
1660,936,0,0.96478
1661,948,0,0.97915
1662,968,0,0.98849
1663,992,0,0.99317
1664,1116,0.030796,0.99563
1665,1232,0.1081,0.99687
1666,1308,0.09808,0.99762
1667,1264,0.11968,0.99785
1668,1288,0.12335,0.99804
1669,1384,0.11179,0.99787
1670,1376,0.10834,0.99652
1671,1432,0.094779,0.99438
1672,1464,0.072653,0.99065
1673,1456,0.12724,0.98684
1674,1548,0.076704,0.98237
1675,1596,0,0.97044
1676,1568,0,0.96381
1677,1620,0,0.96362
1678,1704,0,0.96831
1679,1720,0,0.97508
1680,1752,0,0.98088
1681,1760,0,0.98491
1682,1728,0,0.98678
1683,1856,0,0.98569
1684,1800,0,0.98399
1685,1792,0,0.98341
1686,1816,0,0.98475
1687,1784,0,0.98686
1688,1792,0.04215,0.98761
1689,1736,0.18894,0.98858
1690,1648,0.3028,0.98801
1691,1488,0.3277,0.98517
1692,1404,0.28926,0.98406
1693,1360,0.20512,0.97882
1694,1360,0.21551,0.9549
1695,1360,0.20453,0.92582
1696,1288,0.17065,0.90258
1697,1280,0.17132,0.87102
1698,1264,0.088269,0.80735
1699,1240,0,0.69846
1700,1216,0,0.53558
1701,1164,0,0.34611
1702,1136,0,0.20185
1703,1080,0,0.11164
1704,1064,0,0.05985
1705,1024,0,0.036281
1706,1000,0,0.03605
1707,952,0,0.050015
1708,876,0,0.080352
1709,852,0,0.15037
1710,832,0,0.28042
1711,832,0,0.42402
1712,800,0.045982,0.48784
1713,780,0.17694,0.58447
1714,744,0.26204,0.69205
1715,720,0.32044,0.69046
1716,696,0.33646,0.73211
1717,636,0.31615,0.79065
1718,624,0.28167,0.83749
1719,600,0.22624,0.82021
1720,808,0.15844,0.67341
1721,608,0.16844,0.49042
1722,552,0.091244,0.43917
1723,528,0,0.41361
1724,648,0,0.39426
1725,744,0,0.34978
1726,504,0,0.31386
1727,496,0,0.30477
1728,504,0,0.31402
1729,520,0,0.31871
1730,648,0,0.32023
1731,636,0,0.32155
1732,488,0,0.31104
1733,492,0,0.29857
1734,472,0,0.31162
1735,624,0,0.29676
1736,600,0.055846,0.19497
1737,488,0.22164,0.20329
1738,472,0.35995,0.28205
1739,512,0.43177,0.33985
1740,488,0.44819,0.37373
1741,480,0.41771,0.3965
1742,480,0.34117,0.41517
1743,480,0.24352,0.41491
1744,488,0.14356,0.35507
1745,516,0.16209,0.21238
1746,488,0.092373,0.17294
1747,496,0.0012441,0.1645
1748,536,0,0.1447
1749,600,0,0.11732
1750,588,0,0.097212
1751,632,0,0.081055
1752,664,0,0.068748
1753,808,0,0.082553
1754,852,0,0.13704
1755,896,0,0.20379
1756,888,0,0.27066
1757,936,0,0.36852
1758,976,0,0.50967
1759,1000,0,0.64435
1760,1096,0.057462,0.66429
1761,1260,0.19449,0.71614
1762,1328,0.28346,0.81977
1763,1284,0.37622,0.92343
1764,1328,0.43723,0.95147
1765,1336,0.46291,0.95229
1766,1392,0.39242,0.9444
1767,1448,0.29612,0.92234
1768,1440,0.19109,0.8819
1769,1520,0.18668,0.87089
1770,1572,0.10144,0.88467
1771,1572,0.0017624,0.90152
1772,1620,0,0.91015
1773,1596,0,0.91578
1774,1648,0,0.93801
1775,1640,0,0.96093
1776,1704,0,0.97021
1777,1736,0,0.97112
1778,1744,0,0.96789
1779,1792,0,0.96629
1780,1836,0,0.96838
1781,1764,0,0.9673
1782,1744,0,0.96199
1783,1692,0,0.95558
1784,1672,0.065024,0.93857
1785,1704,0.22647,0.94477
1786,1592,0.3575,0.96384
1787,1452,0.43501,0.98032
1788,1356,0.46285,0.98699
1789,1376,0.44622,0.98795
1790,1352,0.45093,0.98749
1791,1336,0.41789,0.97663
1792,1312,0.34594,0.94557
1793,1248,0.25624,0.94142
1794,1232,0.119000,0.96125
1795,1208,0.0038619,0.97121
1796,1184,0,0.97456
1797,1176,0,0.97543
1798,1128,0,0.98131
1799,1088,0,0.98694
1800,1056,0,0.99107
1801,1032,0,0.99328
1802,968,0,0.99369
1803,944,0,0.99305
1804,900,0,0.98735
1805,840,0,0.98099
1806,824,0,0.9807
1807,804,0,0.98453
1808,816,0.055887,0.98447
1809,784,0.13119,0.9854
1810,900,0.11573,0.98675
1811,800,0.15075,0.99004
1812,732,0.17091,0.99237
1813,688,0.17548,0.99431
1814,876,0.15049,0.99299
1815,708,0.11495,0.98891
1816,636,0.075575,0.9803
1817,576,0.083335,0.97109
1818,568,0.048585,0.9523
1819,528,0.00070852,0.91055
1820,520,0,0.8493
1821,496,0,0.8221
1822,496,0,0.81326
1823,480,0,0.80874
1824,504,0,0.79842
1825,504,0,0.78741
1826,504,0,0.76231
1827,504,0,0.71700
1828,472,0,0.6815
1829,464,0,0.61256
1830,472,0,0.58785
1831,584,0,0.65251
1832,544,0.062591,0.72611
1833,488,0.14607,0.78603
1834,468,0.14147,0.86821
1835,456,0.17517,0.91819
1836,472,0.18905,0.92505
1837,464,0.18435,0.9224
1838,488,0.1662,0.9092
1839,496,0.13657,0.88396
1840,708,0.098506,0.83436
1841,560,0.14062,0.78115
1842,456,0.093804,0.69824
1843,456,0.0048182,0.61865
1844,492,0,0.55783
1845,540,0,0.52063
1846,588,0,0.50377
1847,608,0,0.46983
1848,632,0,0.4187
1849,656,0,0.33417
1850,756,0,0.21976
1851,824,0,0.12975
1852,816,0,0.07301
1853,840,0,0.040784
1854,976,0,0.02586
1855,1016,0,0.024512
1856,1068,0.071439,0.032656
1857,1200,0.1624,0.047924
1858,1208,0.17111,0.065704
1859,1260,0.21132,0.07998
1860,1264,0.22797,0.080586
1861,1296,0.22337,0.071451
1862,1280,0.19986,0.073898
1863,1356,0.16162,0.090563
1864,1500,0.11546,0.10275
1865,1500,0.13859,0.11888
1866,1600,0.088639,0.15387
1867,1528,0.0060818,0.22915
1868,1572,0,0.27567
1869,1560,0,0.28934
1870,1688,0,0.29677
1871,1696,0,0.27959
1872,1788,0,0.25829
1873,1376,0,0.24132
1874,1744,0,0.21845
1875,1784,0,0.19419
1876,1680,0,0.17975
1877,1672,0,0.17972
1878,1648,0,0.18536
1879,1712,0,0.15009
1880,1680,0.099548,0.11558
1881,1668,0.28875,0.2182
1882,1548,0.45758,0.23368
1883,1380,0.54939,0.19288
1884,1356,0.5844,0.16598
1885,1312,0.56786,0.14754
1886,1308,0.52268,0.12635
1887,1320,0.44159,0.10397
1888,1308,0.33334,0.09322
1889,1260,0.26286,0.097133
1890,1272,0.13697,0.16057
1891,1212,0.0097739,0.25255
1892,1208,0,0.29127
1893,1176,0,0.29605
1894,1164,0,0.30862
1895,1120,0,0.30241
1896,1068,0,0.28062
1897,1048,0,0.26682
1898,1008,0,0.26396
1899,944,0,0.26449
1900,896,0,0.24338
1901,1044,0,0.24462
1902,912,0,0.27484
1903,804,0,0.25719
1904,776,0.10862,0.22221
1905,728,0.29657,0.30484
1906,704,0.46344,0.45737
1907,684,0.56494,0.48561
1908,664,0.61324,0.50079
1909,624,0.61158,0.52163
1910,600,0.55552,0.54237
1911,564,0.4628,0.57474
1912,576,0.34392,0.58424
1913,768,0.2663,0.58716
1914,760,0.13873,0.71363
1915,732,0.010521,0.77203
1916,712,0,0.76199
1917,696,0,0.74325
1918,712,0,0.76083
1919,704,0,0.76401
1920,688,0,0.75347
1921,688,0,0.74021
1922,680,0,0.73474
1923,680,0,0.74601
1924,672,0,0.73802
1925,680,0,0.72742
1926,672,0,0.71933
1927,680,0,0.67021
1928,684,0.10658,0.5975
1929,672,0.25772,0.58308
1930,680,0.36495,0.67794
1931,680,0.43802,0.72244
1932,664,0.46787,0.74959
1933,656,0.45801,0.73869
1934,672,0.40594,0.70921
1935,680,0.32735,0.65755
1936,684,0.23381,0.56717
1937,684,0.17567,0.55407
1938,688,0.089198,0.53526
1939,708,0.0070192,0.47900
1940,712,0,0.39236
1941,776,0,0.3493
1942,816,0,0.37804
1943,856,0,0.34956
1944,872,0,0.25089
1945,920,0,0.20897
1946,976,0,0.22212
1947,1096,0,0.24628
1948,1072,0,0.25894
1949,1136,0,0.26787
1950,1152,0,0.2947
1951,1168,0.00095465,0.28412
1952,1248,0.1133,0.23956
1953,1404,0.26753,0.36819
1954,1496,0.38171,0.4127
1955,1472,0.46782,0.39294
1956,1272,0.51133,0.31296
1957,1360,0.51317,0.1608
1958,1356,0.50489,0.052453
1959,1380,0.45916,0.01475
1960,1448,0.37726,0
1961,1452,0.28013,0
1962,1452,0.14466,0.0067956
1963,1432,0.01401,0.01774
1964,1472,0,0.038049
1965,1504,0,0.07027
1966,1548,0,0.10518
1967,1560,0,0.13455
1968,1576,0,0.15676
1969,1568,0,0.19767
1970,1584,0,0.25953
1971,1520,0,0.31673
1972,1624,0,0.33964
1973,1584,0,0.24719
1974,1572,0,0.20093
1975,1576,0.0017668,0.18879
1976,1536,0.13148,0.17372
1977,1472,0.32108,0.19131
1978,1404,0.48571,0.3259
1979,1232,0.57399,0.39025
1980,1168,0.60748,0.42245
1981,1144,0.59154,0.43126
1982,1160,0.4777,0.40222
1983,1112,0.33779,0.35755
1984,1092,0.1967,0.29358
1985,1092,0.14447,0.27459
1986,1044,0.073363,0.32961
1987,1044,0.0060146,0.34231
1988,1000,0,0.28509
1989,944,0,0.22575
1990,936,0,0.20388
1991,888,0,0.17689
1992,864,0,0.17822
1993,856,0,0.21781
1994,832,0,0.23891
1995,804,0,0.16869
1996,792,0,0.12343
1997,768,0,0.10545
1998,736,0,0.096784
1999,728,0.0043367,0.077738
2000,732,0.11,0.054913
2001,684,0.19629,0.043691
2002,640,0.19618,0.038628
2003,632,0.28701,0.038832
2004,632,0.36762,0.046091
2005,720,0.42628,0.047325
2006,544,0.39656,0.041322
2007,516,0.34006,0.032212
2008,512,0.2623,0.021295
2009,472,0.20878,0.012879
2010,456,0.11594,0.0099149
2011,432,0.014157,0.0087041
2012,456,0,0.0075473
2013,636,0,0.0063584
2014,424,0,0.0063343
2015,416,0,0.0070717
2016,492,0,0.0092302
2017,608,0,0.013359
2018,424,0,0.016804
2019,416,0,0.018982
2020,432,0,0.021741
2021,416,0,0.022672
2022,420,0,0.019718
2023,400,0.0055062,0.016104
2024,504,0.11624,0.016345
2025,564,0.20436,0.017674
2026,432,0.20883,0.021511
2027,416,0.29765,0.02998
2028,440,0.37415,0.045354
2029,416,0.42986,0.070074
2030,432,0.43351,0.095573
2031,420,0.40279,0.12486
2032,624,0.33883,0.14161
2033,456,0.24102,0.18804
2034,432,0.12261,0.30093
2035,468,0.014388,0.41398
2036,540,0,0.46674
2037,456,0,0.48129
2038,420,0,0.47751
2039,440,0,0.44021
2040,448,0,0.39222
2041,448,0,0.35568
2042,456,0,0.33822
2043,444,0,0.32649
2044,464,0,0.32768
2045,648,0,0.31671
2046,536,0,0.30176
2047,540,0.0087325,0.30237
2048,520,0.13496,0.34113
2049,584,0.26035,0.43095
2050,560,0.32244,0.46462
2051,540,0.36383,0.4192
2052,552,0.36271,0.38933
2053,552,0.32917,0.36004
2054,540,0.31183,0.32888
2055,576,0.2728,0.30284
2056,600,0.21545,0.31497
2057,616,0.15113,0.31031
2058,616,0.075803,0.37056
2059,600,0.0081447,0.4768
2060,612,0,0.50456
2061,624,0,0.48296
2062,636,0,0.47636
2063,624,0,0.47005
2064,624,0,0.46874
2065,588,0,0.40205
2066,608,0,0.3029
2067,608,0,0.25615
2068,608,0,0.22262
2069,612,0,0.19355
2070,612,0,0.17948
2071,608,0.01061,0.18637
2072,576,0.12741,0.18900
2073,616,0.20208,0.18185
2074,588,0.18398,0.15115
2075,588,0.21775,0.11663
2076,584,0.23084,0.082119
2077,592,0.225000,0.057646
2078,588,0.19178,0.044415
2079,588,0.14722,0.03864
2080,600,0.09866,0.030527
2081,552,0.067857,0.025044
2082,544,0.032937,0.028329
2083,544,0.0025815,0.039347
2084,552,0,0.04572
2085,564,0,0.042513
2086,540,0,0.040661
2087,560,0,0.036966
2088,544,0,0.031445
2089,540,0,0.025273
2090,528,0,0.019145
2091,540,0,0.014621
2092,544,0,0.010102
2093,512,0,0.0096939
2094,512,0,0.014173
2095,516,0.012189,0.018816
2096,516,0.13466,0.023715
2097,492,0.21683,0.026869
2098,472,0.2129,0.024106
2099,472,0.24994,0.018494
2100,488,0.26333,0.016156
2101,448,0.25456,0.019942
2102,480,0.25685,0.034224
2103,464,0.23925,0.067925
2104,444,0.20166,0.14258
2105,416,0.13787,0.23938
2106,432,0.068214,0.34471
2107,432,0.008309,0.47964
2108,400,0,0.55723
2109,420,0,0.59022
2110,424,0,0.60714
2111,420,0,0.60099
2112,420,0,0.59178
2113,420,0,0.59511
